Address,Price,City,State,Lat,Long,Google Address,Google Street Number,Google Route,Google Neighorhood,Google Political,Google Adminstrative Level 2,Google Adminstrative Level 1,Country,Postal Code,,
633 Mead St,"$175,000 ",Bronx,NY,40.842738,-73.866584,"633 Mead St, Bronx, NY 10460, USA",633,Mead Street,East Bronx,Bronx,Bronx County,New York,United States,10460,,
634 Commonwealth Ave,"$449,900 ",Bronx,NY,40.817813,-73.865286,"634 Commonwealth Ave, Bronx, NY 10473, USA",634,Commonwealth Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3504,
640 W 231st St #2-B,"$385,000 ",Bronx,NY,40.882928,-73.914809,"640 W 231st St, Bronx, NY 10463, USA",640,West 231st Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St,"$3,950,000 ",Bronx,NY,40.887936,-73.912159,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #12-A,"$1,015,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #12B,"$1,460,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #15C,"$2,070,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #17A,"$1,400,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #18C,"$1,850,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #19-C,"$1,795,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #3E,"$990,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #4D,"$1,030,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #5A,"$965,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #5C,"$1,350,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #9A,"$1,105,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #9B,"$1,365,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 237th St #9D,"$1,125,000 ",Bronx,NY,40.887951,-73.912126,"640 W 237th St, Bronx, NY 10463, USA",640,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
640 W 239th St #6-CD,"$698,500 ",Bronx,NY,40.83705,-73.865429,"1475 Thieriot Ave, Bronx, NY 10460, USA",1475,Thieriot Avenue,East Bronx,Bronx,Bronx County,New York,United States,10460,,
641 Mead St,"$625,000 ",Bronx,NY,40.842871,-73.866374,"641 Mead St, Bronx, NY 10460, USA",641,Mead Street,East Bronx,Bronx,Bronx County,New York,United States,10460,2704,
642 E 176th St,"$620,000 ",Bronx,NY,40.844304,-73.893575,"640 E 176th St, Bronx, NY 10457, USA",640,East 176th Street,West Bronx,Bronx,Bronx County,New York,United States,10457,6302,
643 Carpenter Ave #18,"$479,000 ",Bronx,NY,40.895794,-73.859445,"621 E 235th St, Bronx, NY 10466, USA",621,East 235th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
644 Taylor Ave,"$140,000 ",Bronx,NY,40.818805,-73.862051,"644 Taylor Ave, Bronx, NY 10473, USA",644,Taylor Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,,
645 W 239th St #1C,"$399,900 ",Bronx,NY,40.88997,-73.91251,"645 W 239th St, Bronx, NY 10471, USA",645,West 239th Street,West Bronx,Bronx,Bronx County,New York,United States,10471,,
645 W 239th St #3E,"$235,000 ",Bronx,NY,40.88997,-73.91251,"645 W 239th St, Bronx, NY 10471, USA",645,West 239th Street,West Bronx,Bronx,Bronx County,New York,United States,10471,,
646 Throggs Neck Expy,"$319,000 ",Bronx,NY,40.827806,-73.816883,"642 Throgs Neck Expy, Bronx, NY 10465, USA",642,Throgs Neck Expressway,East Bronx,Bronx,Bronx County,New York,United States,10465,,
647 Beach Ave,"$579,000 ",Bronx,NY,40.818352,-73.863486,"647 Beach Ave, Bronx, NY 10473, USA",647,Beach Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3505,
648 Saint Lawrence Ave,"$590,000 ",Bronx,NY,40.817465,-73.864226,"648 St Lawrence Ave, Bronx, NY 10473, USA",648,Saint Lawrence Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,4205,
6485 Broadway,"$139,900 ",Bronx,NY,40.905679,-73.896825,"6485 Broadway, Bronx, NY 10471, USA",6485,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6485 Broadway #2C,"$125,000 ",Bronx,NY,40.905679,-73.896825,"6485 Broadway, Bronx, NY 10471, USA",6485,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6485 Broadway #4A,"$139,900 ",Bronx,NY,40.905679,-73.896825,"6485 Broadway, Bronx, NY 10471, USA",6485,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
649 Beach Ave,"$579,000 ",Bronx,NY,40.818406,-73.863499,"649 Beach Ave, Bronx, NY 10473, USA",649,Beach Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3505,
649 E 229th St,"$650,000 ",Bronx,NY,40.891409,-73.860612,"649 E 229th St, Bronx, NY 10466, USA",649,East 229th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,3803,
6495 Broadway,"$89,000 ",Bronx,NY,40.906059,-73.896715,"6495 Broadway, Bronx, NY 10471, USA",6495,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6495 Broadway #6T,"$250,000 ",Bronx,NY,40.906059,-73.896715,"6495 Broadway, Bronx, NY 10471, USA",6495,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
653 E 220th St,"$550,000 ",Bronx,NY,40.884992,-73.86396,"653 E 220th St, Bronx, NY 10467, USA",653,East 220th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5317,
6535 Broadway,"$124,900 ",Bronx,NY,40.906533,-73.896867,"6535 Broadway, Bronx, NY 10471, USA",6535,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6535 Broadway #3G,"$110,000 ",Bronx,NY,40.906533,-73.896867,"6535 Broadway, Bronx, NY 10471, USA",6535,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6535 Broadway #4K,"$137,500 ",Bronx,NY,40.906533,-73.896867,"6535 Broadway, Bronx, NY 10471, USA",6535,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6535 Broadway #5G,"$126,000 ",Bronx,NY,40.906533,-73.896867,"6535 Broadway, Bronx, NY 10471, USA",6535,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
6535 Broadway #6K,"$100,000 ",Bronx,NY,40.906533,-73.896867,"6535 Broadway, Bronx, NY 10471, USA",6535,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
654 King Ave,"$1,999,000 ",Bronx,NY,40.856391,-73.789312,"654 King Ave, Bronx, NY 10464, USA",654,King Avenue,City Island,Bronx,Bronx County,New York,United States,10464,1113,
655 Adee Ave,"$437,000 ",Bronx,NY,40.86985,-73.868923,"655 Adee Ave, Bronx, NY 10467, USA",655,Adee Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6802,
655 E 241st St,"$629,000 ",Bronx,NY,40.904237,-73.851561,"655 E 241st St, Bronx, NY 10470, USA",655,East 241st Street,East Bronx,Bronx,Bronx County,New York,United States,10470,1032,
657 E 219th St,"$429,000 ",Bronx,NY,40.884235,-73.864231,"657 E 219th St, Bronx, NY 10467, USA",657,East 219th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5303,
660 Burke Ave,"$649,000 ",Bronx,NY,40.871178,-73.868859,"660 Burke Ave, Bronx, NY 10467, USA",660,Burke Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6602,
6601 Broadway #6C,"$190,000 ",Bronx,NY,40.908552,-73.896916,"6601 Broadway, Bronx, NY 10471, USA",6601,Broadway,West Bronx,Bronx,Bronx County,New York,United States,10471,,
662 Crotona Park S,"$1,195,000 ",Bronx,NY,40.834303,-73.89762,"662 Crotona Park S, Bronx, NY 10456, USA",662,Crotona Park South,West Bronx,Bronx,Bronx County,New York,United States,10456,,
662 E 240th St,"$375,000 ",Bronx,NY,40.902441,-73.852959,"662 E 240th St, Bronx, NY 10470, USA",662,East 240th Street,East Bronx,Bronx,Bronx County,New York,United States,10470,1523,
663 Adee Ave,"$589,000 ",Bronx,NY,40.869919,-73.868824,"663 Adee Ave, Bronx, NY 10467, USA",663,Adee Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6802,
663 Britton St,"$499,000 ",Bronx,NY,40.866787,-73.868462,"663 Britton St, Bronx, NY 10467, USA",663,Britton Street,East Bronx,Bronx,Bronx County,New York,United States,10467,7330,
663 E 224th St,"$339,000 ",Bronx,NY,40.887729,-73.862054,"663 E 224th St, Bronx, NY 10466, USA",663,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4003,
664 E 237th St,"$350,000 ",Bronx,NY,40.897525,-73.856667,"664 E 237th St, Bronx, NY 10466, USA",664,East 237th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,1410,
664 E 240th St,"$324,999 ",Bronx,NY,40.902368,-73.852805,"664 E 240th St, Bronx, NY 10470, USA",664,East 240th Street,East Bronx,Bronx,Bronx County,New York,United States,10470,,
665 E 223rd St,"$565,000 ",Bronx,NY,40.887004,-73.862458,"663 E 223rd St, Bronx, NY 10466, USA",663,East 223rd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4001,
665 Pelham Pkwy N,"$265,000 ",Bronx,NY,40.858101,-73.868988,"665 Pelham Pkwy N, Bronx, NY 10467, USA",665,Pelham Parkway North,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl,"$114,900 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #1-V,"$135,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #2-B,"$110,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #2-V,"$135,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #2F,"$135,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #5-A,"$110,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #5-B,"$110,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
665 Thwaites Pl #6V,"$100,000 ",Bronx,NY,40.859129,-73.869058,"665 Thwaites Pl, Bronx, NY 10467, USA",665,Thwaites Place,East Bronx,Bronx,Bronx County,New York,United States,10467,,
666 E 235th St,"$459,000 ",Bronx,NY,40.895039,-73.857889,"666 E 235th St, Bronx, NY 10466, USA",666,East 235th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,2704,
666 Zerega Ave #10,"$649,000 ",Bronx,NY,40.821394,-73.842271,"635-699 Zerega Ave, Bronx, NY 10473, USA",635-699,Zerega Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,1201,
668 Manida St,"$560,000 ",Bronx,NY,40.813852,-73.887996,"668 Manida St, Bronx, NY 10474, USA",668,Manida Street,West Bronx,Bronx,Bronx County,New York,United States,10474,6403,
670 E 225th St,"$545,000 ",Bronx,NY,40.8879,-73.86157,"670 E 225th St, Bronx, NY 10466, USA",670,East 225th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,3902,
671 E 223rd St,"$160,000 ",Bronx,NY,40.886948,-73.862288,"671 E 223rd St, Bronx, NY 10466, USA",671,East 223rd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4073,
673 E 224th St,"$649,000 ",Bronx,NY,40.887618,-73.861727,"677 E 224th St, Bronx, NY 10466, USA",677,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4003,
673 E 224th St #2A,"$629,000 ",Bronx,NY,40.887618,-73.861727,"677 E 224th St, Bronx, NY 10466, USA",677,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4003,
673 E 224th St #2FAM,"$629,000 ",Bronx,NY,40.887618,-73.861727,"677 E 224th St, Bronx, NY 10466, USA",677,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4003,
674 E 235th St,"$559,000 ",Bronx,NY,40.894946,-73.857593,"674 E 235th St, Bronx, NY 10466, USA",674,East 235th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,2704,
675 Walton Ave,"$379,000 ",Bronx,NY,40.822966,-73.926821,"675 Walton Ave, Bronx, NY 10451, USA",675,Walton Avenue,Concourse,Bronx,Bronx County,New York,United States,10451,,
679 Rhinelander Ave,"$234,000 ",Bronx,NY,40.847324,-73.867924,"679 Rhinelander Ave, Bronx, NY 10462, USA",679,Rhinelander Avenue,East Bronx,Bronx,Bronx County,New York,United States,10462,3514,
679 W 239th St #2A,"$374,900 ",Bronx,NY,40.890165,-73.914578,"679 W 239th St, Bronx, NY 10463, USA",679,West 239th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
679 W 239th St #2C,"$250,000 ",Bronx,NY,40.890165,-73.914578,"679 W 239th St, Bronx, NY 10463, USA",679,West 239th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
679 W 239th St #6H,"$309,000 ",Bronx,NY,40.890165,-73.914578,"679 W 239th St, Bronx, NY 10463, USA",679,West 239th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
680 W 232nd St,"$1,295,000 ",Bronx,NY,40.884477,-73.915683,"680 W 232nd St, Bronx, NY 10463, USA",680,West 232nd Street,West Bronx,Bronx,Bronx County,New York,United States,10463,3205,
685 E 170th St,"$549,000 ",Bronx,NY,40.833666,-73.897278,"685 E 170th St, Bronx, NY 10456, USA",685,East 170th Street,West Bronx,Bronx,Bronx County,New York,United States,10456,2334,
69 E 226 St #5,"$639,000 ",Bronx,NY,40.887595,-73.857193,"768-798 E 226th St, Bronx, NY 10466, USA",768-798,East 226th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
690 Bridge St,"$399,021 ",Bronx,NY,40.856521,-73.79066,"690 Bridge St, Bronx, NY 10464, USA",690,Bridge Street,City Island,Bronx,Bronx County,New York,United States,10464,1101,
692 Bridge St,"$315,000 ",Bronx,NY,40.856547,-73.790601,"692 Bridge St, Bronx, NY 10464, USA",692,Bridge Street,City Island,Bronx,Bronx County,New York,United States,10464,1101,
693 E 183rd St,"$459,000 ",Bronx,NY,40.852275,-73.885697,"693 E 183rd St, Bronx, NY 10458, USA",693,East 183rd Street,West Bronx,Bronx,Bronx County,New York,United States,10458,8711,
695 E 132nd St,"$3,000,000 ",Bronx,NY,40.801498,-73.916273,"695 E 132nd St, Bronx, NY 10454, USA",695,East 132nd Street,West Bronx,Bronx,Bronx County,New York,United States,10454,3434,
7 Harper Ct,"$369,900 ",Bronx,NY,40.884519,-73.834915,"7 Harper Ct, Bronx, NY 10466, USA",7,Harper Court,East Bronx,Bronx,Bronx County,New York,United States,10466,6058,
7 Metropolitan Oval #5G,"$189,000 ",Bronx,NY,40.841149,-73.861361,"7 Metropolitan Oval, Bronx, NY 10462, USA",7,Metropolitan Oval,East Bronx,Bronx,Bronx County,New York,United States,10462,,
700 Oakland Pl #6C,"$58,000 ",Bronx,NY,40.847139,-73.889283,"700 Oakland Pl, Bronx, NY 10457, USA",700,Oakland Place,Tremont,Bronx,Bronx County,New York,United States,10457,,
705 E 183rd St,"$470,000 ",Bronx,NY,40.85213,-73.885157,"705 E 183rd St, Bronx, NY 10458, USA",705,East 183rd Street,West Bronx,Bronx,Bronx County,New York,United States,10458,8704,
71 Island Point,"$588,000 ",Bronx,NY,40.839766,-73.783714,"75 City Island Ave, Bronx, NY 10464, USA",75,City Island Avenue,City Island,Bronx,Bronx County,New York,United States,10464,,
71 Poplar Ave,"$159,999 ",Bronx,NY,40.811109,-73.806406,"71 Poplar Ave, Bronx, NY 10465, USA",71,Poplar Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,,
710 E 219th St,"$699,000 ",Bronx,NY,40.883195,-73.862468,"710 E 219th St, Bronx, NY 10467, USA",710,East 219th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5371,
711 Southern Blvd,"$720,000 ",Bronx,NY,40.813941,-73.899047,"711 Southern Blvd, Bronx, NY 10455, USA",711,Southern Boulevard,Woodstock,Bronx,Bronx County,New York,United States,10455,2105,
711B Taylor Ave,"$475,000 ",Bronx,NY,40.81959,-73.862827,"711 Taylor Ave, Bronx, NY 10473, USA",711,Taylor Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3411,
712 E 239th St,"$399,999 ",Bronx,NY,40.899578,-73.852646,"4454 White Plains Rd, Bronx, NY 10470, USA",4454,White Plains Road,East Bronx,Bronx,Bronx County,New York,United States,10470,1607,
713 Southern Blvd,"$735,000 ",Bronx,NY,40.813957,-73.898745,"713B Southern Blvd, Bronx, NY 10455, USA",713B,Southern Boulevard,Woodstock,Bronx,Bronx County,New York,United States,10455,2105,
713A Southern Blvd,"$799,000 ",Bronx,NY,40.814092,-73.898971,"713B Southern Blvd, Bronx, NY 10455, USA",713B,Southern Boulevard,Woodstock,Bronx,Bronx County,New York,United States,10455,2105,
715 E 215th St,"$559,000 ",Bronx,NY,40.880568,-73.863723,"715 E 215th St, Bronx, NY 10467, USA",715,East 215th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5810,
715 E 218th St,"$549,000 ",Bronx,NY,40.88283,-73.862374,"715 E 218th St, Bronx, NY 10467, USA",715,East 218th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5803,
715 Fox St #4D,"$250,000 ",Bronx,NY,40.814713,-73.899535,"715 Fox St, Bronx, NY 10455, USA",715,Fox Street,Woodstock,Bronx,Bronx County,New York,United States,10455,,
715 Fox St #6G,"$150,000 ",Bronx,NY,40.814713,-73.899535,"715 Fox St, Bronx, NY 10455, USA",715,Fox Street,Woodstock,Bronx,Bronx County,New York,United States,10455,,
716 Vincent Ave,"$1,250,000 ",Bronx,NY,40.829345,-73.816759,"716 Vincent Ave, Bronx, NY 10465, USA",716,Vincent Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1723,
717 E 231st St,"$729,000 ",Bronx,NY,40.891945,-73.857066,"717 E 231st St, Bronx, NY 10466, USA",717,East 231st Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4105,
719 E 222nd St,"$569,000 ",Bronx,NY,40.8857,-73.860765,"719 E 222nd St, Bronx, NY 10467, USA",719,East 222nd Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5105,
720 E 217th St #1A,"$74,900 ",Bronx,NY,40.88172,-73.862692,"720 E 217th St, Bronx, NY 10467, USA",720,East 217th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5871,
720 Prospect Ave,"$799,000 ",Bronx,NY,40.816533,-73.902717,"720 Prospect Ave, Bronx, NY 10455, USA",720,Prospect Avenue,West Bronx,Bronx,Bronx County,New York,United States,10455,,
721 E 218th St,"$314,900 ",Bronx,NY,40.88278,-73.862211,"721 E 218th St, Bronx, NY 10467, USA",721,East 218th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5803,
722 E 218th St,"$139,000 ",Bronx,NY,40.882336,-73.862339,"722 E 218th St, Bronx, NY 10467, USA",722,East 218th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,,
722 Vincent Ave,"$665,000 ",Bronx,NY,40.829439,-73.81683,"722 Vincent Ave, Bronx, NY 10465, USA",722,Vincent Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1723,
725 E 211th St,"$499,000 ",Bronx,NY,40.877645,-73.864641,"725 E 211th St, Bronx, NY 10467, USA",725,East 211th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,6150,
725 E 235th St,"$668,000 ",Bronx,NY,40.894754,-73.855459,"725 E 235th St, Bronx, NY 10466, USA",725,East 235th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,3105,
726 E 214th St,"$389,999 ",Bronx,NY,40.879292,-73.863871,"726 E 214th St, Bronx, NY 10467, USA",726,East 214th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5906,
726 E 226th St,"$639,000 ",Bronx,NY,40.888249,-73.859288,"700-750 E 226th St, Bronx, NY 10466, USA",700-750,East 226th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
726 Prospect Ave,"$1,150,000 ",Bronx,NY,40.816706,-73.902509,"726 Prospect Ave, Bronx, NY 10455, USA",726,Prospect Avenue,West Bronx,Bronx,Bronx County,New York,United States,10455,2412,
727 E 236th St,"$465,000 ",Bronx,NY,40.895418,-73.855021,"4304 Furman Ave, Bronx, NY 10466, USA",4304,Furman Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,1602,
727 Vincent Ave,"$599,000 ",Bronx,NY,40.82938,-73.817441,"727 Vincent Ave, Bronx, NY 10465, USA",727,Vincent Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1756,
727 W 231st St,"$1,600,000 ",Bronx,NY,40.884655,-73.917825,"727 W 231st St, Bronx, NY 10463, USA",727,West 231st Street,West Bronx,Bronx,Bronx County,New York,United States,10463,1003,
728 Coster St,"$499,000 ",Bronx,NY,40.815306,-73.887459,"728 Coster St, Bronx, NY 10474, USA",728,Coster Street,West Bronx,Bronx,Bronx County,New York,United States,10474,6404,
728 E 221st St #2A,"$245,000 ",Bronx,NY,40.884325,-73.860998,"728 E 221st St, Bronx, NY 10467, USA",728,East 221st Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5221,
729 E 211th St,"$549,000 ",Bronx,NY,40.877613,-73.864506,"729 E 211th St, Bronx, NY 10467, USA",729,East 211th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,6152,
729 E 217th St,"$649,000 ",Bronx,NY,40.881968,-73.862261,"729 E 217th St, Bronx, NY 10467, USA",729,East 217th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5801,
729 E 223rd St,"$629,000 ",Bronx,NY,40.886231,-73.859996,"729 E 223rd St, Bronx, NY 10466, USA",729,East 223rd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4203,
729 E 224th St,"$599,999 ",Bronx,NY,40.886964,-73.859679,"731 E 224th St, Bronx, NY 10466, USA",731,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4205,
73 E 224 St #4,"$649,000 ",Bronx,NY,40.884396,-73.852372,"967 E 224th St, Bronx, NY 10466, USA",967,East 224th Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4645,
730 E 217th St,"$560,000 ",Bronx,NY,40.881551,-73.862473,"730 E 217th St, Bronx, NY 10467, USA",730,East 217th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5802,
730 Lawerence Ave,"$395,000 ",Bronx,NY,40.820453,-73.86435,"730 St Lawrence Ave, Bronx, NY 10473, USA",730,Saint Lawrence Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3431,
730 Saint Ouen St,"$439,000 ",Bronx,NY,40.903812,-73.848527,"730 St Ouen St, Bronx, NY 10470, USA",730,Saint Ouen Street,East Bronx,Bronx,Bronx County,New York,United States,10470,1315,
731 E 218th St,"$369,000 ",Bronx,NY,40.88263,-73.861893,"731 E 218th St, Bronx, NY 10467, USA",731,East 218th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5803,
732 Commonwealth Ave,"$479,000 ",Bronx,NY,40.819974,-73.865193,"732 Commonwealth Ave, Bronx, NY 10473, USA",732,Commonwealth Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3404,
733 E 218th St,"$345,000 ",Bronx,NY,40.882605,-73.861805,"733 E 218th St, Bronx, NY 10467, USA",733,East 218th Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5803,
733 E 243rd St,"$475,000 ",Bronx,NY,40.906192,-73.847755,"733 E 243rd St, Bronx, NY 10470, USA",733,East 243rd Street,East Bronx,Bronx,Bronx County,New York,United States,10470,1205,
734 E 231st St,"$659,000 ",Bronx,NY,40.891314,-73.856617,"734 E 231st St, Bronx, NY 10466, USA",734,East 231st Street,East Bronx,Bronx,Bronx County,New York,United States,10466,4106,
735 Kappock St #9C,"$379,000 ",Bronx,NY,40.882333,-73.919395,"735 Kappock St, Bronx, NY 10463, USA",735,Kappock Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
735 Rosedale Ave,"$429,000 ",Bronx,NY,40.819851,-73.86676,"735 Rosedale Ave, Bronx, NY 10473, USA",735,Rosedale Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,4116,
736 E 221st St,"$580,000 ",Bronx,NY,40.884267,-73.860591,"738 E 221st St, Bronx, NY 10467, USA",738,East 221st Street,East Bronx,Bronx,Bronx County,New York,United States,10467,5102,
738 Revere Ave,"$895,000 ",Bronx,NY,40.82697,-73.823868,"738 Revere Ave, Bronx, NY 10465, USA",738,Revere Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,2440,
740 E 232nd St #3G,"$82,999 ",Bronx,NY,40.892106,-73.856133,"740 E 232nd St, Bronx, NY 10466, USA",740,East 232nd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
740 E 232nd St #6F,"$155,000 ",Bronx,NY,40.892106,-73.856133,"740 E 232nd St, Bronx, NY 10466, USA",740,East 232nd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
740 E 232nd St #6F UNIT 6F,"$155,000 ",Bronx,NY,40.892106,-73.856133,"740 E 232nd St, Bronx, NY 10466, USA",740,East 232nd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
740 E 232nd Street 6f #6F,"$155,000 ",Bronx,NY,40.892106,-73.856133,"740 E 232nd St, Bronx, NY 10466, USA",740,East 232nd Street,East Bronx,Bronx,Bronx County,New York,United States,10466,,
